seed,seed_index,particle_count_n,box_length_l,particle_radius_r,particle_mass_m,boltzmann_constant_k,dt_s,thermostat_frequency_nu,equilibrium_time_s,stats_duration_s,engine_target_temperature,final_temperature,measured_mean_speed,theoretical_mean_speed,final_rms_speed,theoretical_rms_speed,measured_mean_energy,theoretical_mean_energy,retained_particle_samples,collected_sample_windows,speed_bin_count,energy_bin_count,speed_distribution_l1,speed_distribution_rmse,energy_distribution_l1,energy_distribution_rmse,wall_momentum_mean_pressure,ideal_reference_mean_pressure,pressure_relative_gap_percent,pressure_window_count
hard-sphere-seed-01,1,200,15,0.2,1,1,0.01,1,10,60,1,0.9264253701,1.5503620702,1.5957691216,1.6671161059,1.7320508076,1.429742757,1.5,2000,566,30,30,0.19820266,0.05985675,0.10110655,0.01324644,0.0634206019,0.0597076863,6.21848843,600
hard-sphere-seed-02,2,200,15,0.2,1,1,0.01,1,10,60,1,1.0133893123,1.5915005805,1.5957691216,1.743607736,1.7320508076,1.4970703204,1.5,2000,566,30,30,0.11128442,0.02799043,0.1040371,0.0111689,0.0638174732,0.0599700401,6.41559189,600
hard-sphere-seed-03,3,200,15,0.2,1,1,0.01,1,10,60,1,0.9483266227,1.5571939973,1.5957691216,1.6867068115,1.7320508076,1.3915804515,1.5,2000,566,30,30,0.16046989,0.04151926,0.1717527,0.0259824,0.0629988802,0.058982906,6.80870851,600
hard-sphere-seed-04,4,200,15,0.2,1,1,0.01,1,10,60,1,1.1108972961,1.7088034943,1.5957691216,1.825566183,1.7320508076,1.6805211948,1.5,2000,566,30,30,0.22547222,0.06275301,0.2196872,0.03295815,0.0645224857,0.0603377319,6.9355504,600
hard-sphere-seed-05,5,200,15,0.2,1,1,0.01,1,10,60,1,1.0493481712,1.5825475868,1.5957691216,1.7742729535,1.7320508076,1.4628957192,1.5,2000,566,30,30,0.17880267,0.04657251,0.10547059,0.01356227,0.062587823,0.0590787346,5.9396811,600
